video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00050.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[495.3, 496.7]",hardflip,0,0,2,1,1,1,1,1
00014.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[220.6, 221.9]",heelflip,0,0,0,0,2,1,1,0
00046.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[459.5, 461.2]",bs 180 kickflip,1,1,1,1,1,1,1,3
00069.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[762.3, 763.7]",double kickflip,0,0,0,0,1,2,1,1
00070.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[768.4, 770.0]",double kickflip,0,0,0,0,1,2,0,1
00097.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[102.3, 103.6]",treflip,0,0,1,2,1,1,1,1
00085.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[79.3, 80.4]",kickflip,0,0,0,0,1,1,1,2
00102.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[113.0, 114.2]",bs 180 heelflip,1,1,1,1,2,1,1,3
00169.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[137.5, 139.2]",laserflip,0,0,2,2,2,1,1,0
00039.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[396.5, 398.0]",bs bigspin,1,1,1,2,0,0,0,2
00172.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[124.5, 126.1]",bigheel,2,1,2,2,2,1,0,0
00139.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[69.7, 71.2]",heelflip,0,0,0,0,2,1,1,3
00148.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[89.2, 90.7]",bs 180 kickflip,1,1,1,1,1,1,1,1
00147.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[87.0, 88.8]",bs 180 kickflip,1,1,1,1,1,1,1,1
00006.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[174.2, 175.4]",kickflip,0,0,0,0,1,1,1,0
00099.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[106.5, 107.6]",fs 180 heelflip,2,1,2,1,2,1,1,3
00065.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[693.8, 695.3]",fs 360,2,2,2,2,0,0,0,0
00128.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[161.9, 163.1]",bigheel,2,1,2,2,2,1,0,1
00002.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[154.2, 155.1]",treflip,0,0,1,2,1,1,1,0
00163.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[118.1, 119.4]",bigheel,2,1,2,2,2,1,1,3
00159.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[111.0, 112.1]",varial heel,0,0,2,1,2,1,0,3
00093.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[94.3, 95.5]",bigflip,1,1,1,2,1,1,1,0
00115.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[136.2, 137.3]",bs 180 kickflip,1,1,1,1,1,1,1,3
00037.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[382.8, 384.6]",treflip,0,0,1,2,1,1,1,2
00038.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[389.3, 390.9]",treflip,0,0,1,2,1,1,1,2
00094.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[95.9, 97.0]",bigflip,1,1,1,2,1,1,0,0
00104.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[116.4, 117.4]",bigheel,2,1,2,2,2,1,0,1
00150.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[93.2, 94.4]",fs bigspin,2,1,2,2,0,0,1,0
00010.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[196.2, 197.7]",heelflip,0,0,0,0,2,1,1,2
00166.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[128.9, 130.4]",bigflip,1,1,1,2,1,1,1,0
00026.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[296.7, 297.8]",bs 180 heelflip,1,1,1,1,2,1,1,0
00167.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[133.5, 134.6]",varial flip,0,0,1,1,1,1,1,1
00034.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[360.9, 362.4]",fs bigspin,2,1,2,2,0,0,1,0
00120.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[146.0, 147.3]",bs 180 kickflip,1,1,1,1,1,1,1,2
00133.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[59.0, 60.3]",heelflip,0,0,0,0,2,1,1,2
